atk_soft_attack,atk_breakthrough,atk_org,def_defense,def_soft_attack,def_org,victory
608,247,54,961,199,32,0
457,332,30,170,579,57,0
748,169,67,488,73,80,1
125,279,58,856,162,31,0
679,147,30,649,330,74,0
124,331,67,298,178,59,0
600,225,67,933,497,70,0
788,327,68,652,165,57,1
571,309,62,860,228,57,0
331,467,71,249,598,57,0
499,479,67,844,128,41,1
614,227,74,732,106,63,1
702,118,58,602,74,40,1
598,286,47,317,434,36,1
419,242,40,973,299,80,0
761,156,69,105,387,30,1
75,162,76,542,166,39,0
580,130,60,960,501,38,0
704,231,60,210,375,60,1
595,72,31,640,238,69,0
189,176,35,496,417,59,0
630,444,70,559,75,72,1
735,471,36,490,221,53,1
606,424,79,667,221,59,1
264,112,34,197,279,39,0
503,309,66,679,213,76,1
389,165,71,210,507,53,1
317,265,45,747,162,46,0
403,307,64,333,306,51,1
590,245,37,345,451,49,0
85,352,60,251,48,46,1
639,324,49,740,254,64,1
256,266,30,109,318,45,0
634,467,71,424,533,44,1
423,288,32,174,194,35,1
706,51,70,837,530,30,0
369,447,73,887,597,41,0
774,465,41,173,42,42,1
587,215,52,136,459,77,0
252,497,42,943,128,71,0
85,309,73,357,578,72,0
298,167,71,625,256,61,0
198,319,59,794,126,36,0
618,147,49,122,382,34,1
132,62,43,886,139,59,0
69,198,62,131,598,68,0
656,169,52,415,295,44,1
406,486,72,115,416,70,1
654,209,68,667,215,75,1
559,130,62,405,213,52,1
62,491,49,736,69,40,0
408,90,44,113,375,42,1
308,50,65,495,370,78,0
642,155,46,393,401,32,1
356,148,64,419,75,44,1
211,399,50,200,284,42,1
658,294,33,833,293,77,0
531,300,33,831,91,35,1
538,160,48,727,532,54,0
58,270,40,429,275,59,0
281,293,58,210,211,52,1
85,85,80,604,418,63,0
781,315,59,988,351,44,0
359,33,37,816,428,60,0
337,476,33,948,589,79,0
683,44,63,254,538,34,1
238,77,34,866,236,66,0
227,148,38,559,568,59,0
263,70,65,526,312,66,0
452,347,42,894,531,75,0
549,169,54,823,272,34,0
678,167,53,335,333,33,1
510,246,52,658,482,47,0
761,311,68,469,232,48,1
123,205,66,204,564,39,0
263,241,80,478,598,68,0
773,158,77,400,83,66,1
64,146,80,280,522,65,0
238,227,68,431,367,72,0
347,481,43,355,319,74,1
493,341,68,436,224,33,1
545,494,48,479,558,70,0
655,253,76,475,329,36,1
406,232,75,796,290,74,0
696,454,64,158,138,52,1
454,218,63,492,221,63,0
543,149,79,544,73,61,1
273,62,44,466,383,79,0
390,263,71,791,385,79,0
606,70,68,586,106,46,1
601,315,58,407,73,80,1
50,206,45,441,344,66,0
330,332,66,195,155,58,1
58,199,68,333,56,31,1
582,272,35,534,323,76,0
356,358,52,668,266,32,0
59,340,33,514,231,72,0
569,471,56,457,380,50,1
408,283,33,701,377,48,0
485,38,37,530,577,56,0
716,142,67,410,241,53,1
210,318,37,200,298,58,0
177,383,47,166,218,42,1
464,123,62,512,393,79,0
450,417,78,598,401,36,0
671,476,65,491,284,76,1
68,321,30,712,584,42,0
112,209,34,199,321,36,0
584,270,61,473,318,63,1
734,72,34,776,297,79,0
755,466,75,957,155,38,1
122,352,40,376,376,56,0
196,461,48,653,363,46,0
785,128,30,272,121,49,1
89,239,41,536,489,48,0
763,261,80,226,71,64,1
69,296,37,335,224,38,0
746,124,68,687,360,46,1
135,108,62,783,318,79,0
223,453,67,409,205,76,1
444,149,32,686,459,36,0
442,173,59,587,335,54,0
707,165,48,787,395,68,0
499,355,44,776,341,63,0
308,194,44,299,107,59,1
631,110,56,502,160,71,1
763,317,35,398,387,37,1
417,268,73,750,251,72,0
770,340,50,114,190,40,1
170,63,44,152,299,62,0
782,238,33,632,419,77,0
141,262,35,799,386,72,0
235,313,32,726,301,78,0
228,141,37,620,401,45,0
188,49,75,162,76,64,1
486,227,65,333,160,79,1
468,488,64,411,335,66,1
561,94,75,873,95,37,0
620,458,65,265,526,64,1
323,263,40,841,594,52,0
458,375,37,797,350,50,0
737,50,68,236,595,35,1
143,274,71,868,130,58,0
785,125,56,815,454,49,0
468,377,50,791,270,52,0
512,88,56,433,127,70,1
313,114,61,165,430,55,0
767,242,30,457,122,32,1
653,190,44,839,519,57,0
470,437,50,138,295,35,1
486,407,72,583,513,69,0
741,500,41,445,131,48,1
795,405,32,696,60,61,1
328,354,70,595,267,51,0
222,389,37,778,574,52,0
106,208,68,375,275,75,0
149,64,57,621,221,47,0
377,210,45,393,476,37,0
86,183,56,482,94,57,0
597,369,31,105,159,53,1
60,160,38,853,344,33,0
101,453,77,966,230,44,0
695,333,46,930,237,76,0
631,276,79,528,100,55,1
97,385,67,156,536,72,0
53,41,30,297,344,47,0
371,390,38,396,219,67,1
707,120,44,279,334,36,1
497,213,64,469,155,56,1
204,210,67,206,351,35,1
435,489,76,972,107,70,1
588,408,52,997,242,48,1
304,323,54,696,393,37,0
346,209,39,282,113,42,1
398,244,62,222,105,79,1
52,140,34,963,344,52,0
244,402,69,436,300,44,0
277,469,58,209,374,55,1
668,384,50,948,56,45,1
298,46,79,542,259,61,0
249,214,56,236,348,53,0
387,181,76,109,540,39,1
51,500,68,887,585,48,0
559,336,55,710,472,58,0
764,39,64,233,80,31,1
736,91,49,286,156,51,1
598,394,40,590,264,49,1
541,346,51,965,453,65,0
548,133,38,805,154,53,0
667,277,37,453,358,35,1
707,179,67,467,589,77,1
535,193,40,864,574,64,0
196,143,63,867,352,71,0
357,85,39,966,435,60,0
127,156,60,687,301,80,0
189,170,35,838,498,74,0
624,277,68,706,586,57,0
658,133,67,224,51,41,1
466,69,33,574,202,73,0
177,344,79,349,290,61,0
431,244,67,483,462,67,0
754,283,52,886,181,68,1
279,46,80,171,393,45,1
522,68,45,597,202,60,0
345,126,63,954,317,49,0
250,177,74,213,227,75,1
151,456,47,126,406,46,1
694,350,69,414,475,50,1
594,176,41,112,434,66,0
186,485,71,481,429,50,0
529,118,53,201,315,76,1
655,497,51,418,275,67,1
456,220,57,128,589,58,0
119,298,40,968,303,33,0
476,440,50,267,234,57,1
436,473,79,239,113,49,1
468,434,37,260,157,43,1
551,420,31,148,575,54,0
230,391,44,513,389,33,0
146,441,71,665,489,49,0
309,448,37,289,502,43,0
175,378,31,591,256,37,0
490,96,74,227,449,51,1
154,367,67,400,319,52,0
794,248,56,460,507,38,1
130,83,64,875,61,54,0
433,296,59,236,517,33,1
433,427,47,319,405,48,1
775,368,66,260,324,56,1
443,244,64,287,87,78,1
768,288,36,718,423,76,0
527,168,60,670,272,38,0
401,350,31,229,587,56,0
665,485,75,349,492,43,1
450,397,80,762,99,42,1
306,220,32,678,192,71,0
730,366,56,939,250,32,1
752,378,41,983,436,57,0
77,217,46,212,521,47,0
268,191,78,228,404,65,0
390,315,59,867,113,34,1
339,92,68,882,327,73,0
486,284,37,824,396,37,0
453,113,40,545,260,33,0
157,36,52,467,506,48,0
413,238,77,536,591,31,0
241,107,32,409,492,34,0
481,143,34,466,381,72,0
446,35,53,161,51,65,1
302,421,32,314,339,41,1
166,129,76,725,203,48,0
295,302,73,301,464,38,1
540,417,38,968,191,65,0
120,418,75,172,216,37,1
489,107,43,501,203,55,1
99,268,78,297,162,59,0
542,349,45,999,309,64,0
686,58,35,350,392,51,1
523,270,58,459,381,39,1
266,393,78,557,67,78,1
281,213,60,283,405,57,0
399,446,73,335,428,49,1
335,483,70,653,392,39,0
458,208,34,720,354,65,0
471,393,38,843,79,76,1
501,118,33,709,42,37,1
194,112,32,252,430,63,0
619,79,51,956,170,56,0
54,298,68,626,170,32,0
283,126,43,168,142,54,1
501,124,56,502,170,33,1
157,457,48,992,240,62,0
238,330,60,1000,195,67,0
263,497,65,476,364,39,0
725,423,80,483,221,35,1
475,175,52,405,92,53,1
78,398,75,368,392,49,0
140,94,30,360,185,33,0
214,461,71,873,192,33,0
569,461,39,922,458,41,0
510,122,38,581,86,51,1
652,64,80,670,558,62,0
681,305,45,713,421,69,0
739,102,75,792,174,55,1
81,335,62,340,304,80,0
603,290,44,410,329,33,1
457,413,57,909,510,62,0
715,135,54,833,78,79,1
772,163,40,875,356,44,0
548,460,75,354,142,64,1
273,141,68,542,435,51,0
573,425,43,296,56,69,1
120,299,65,904,459,43,0
423,271,68,245,293,47,1
647,441,77,288,250,31,1
356,292,44,836,160,54,0
673,334,56,688,355,36,1
564,335,67,660,341,51,0
779,206,56,447,195,43,1
706,291,64,736,562,78,0
769,67,68,406,442,49,1
489,189,70,525,413,44,0
569,379,30,134,186,48,1
521,467,72,205,439,31,1
198,401,53,600,257,65,0
545,292,48,969,429,68,0
59,306,77,620,239,49,0
284,386,55,847,109,49,1
565,144,59,516,183,47,1
511,481,44,606,591,69,0
397,490,44,555,373,73,0
616,338,74,978,503,37,0
204,246,45,135,363,34,0
791,144,63,688,496,54,1
496,92,47,116,111,51,1
436,473,75,531,150,45,1
215,339,55,527,570,57,0
704,88,57,355,336,59,1
534,240,52,271,286,77,1
476,250,61,946,456,63,0
406,266,33,875,364,67,0
301,73,70,220,185,61,1
435,55,58,664,188,64,0
189,288,48,602,506,59,0
344,94,43,848,544,60,0
393,391,52,435,421,58,0
178,255,80,718,117,63,0
771,208,52,313,186,49,1
638,129,59,266,235,76,1
670,301,50,368,388,47,1
356,371,58,244,431,66,0
777,396,59,329,411,52,1
356,142,54,608,85,64,0
131,401,70,766,140,35,0
201,230,31,374,385,33,0
436,349,42,862,164,46,1
114,113,69,115,498,60,0
223,364,64,926,90,59,1
724,445,38,431,373,72,1
105,452,58,753,83,50,0
724,375,45,871,101,60,1
290,446,57,843,430,48,0
535,265,67,621,528,31,0
722,411,50,199,64,37,1
250,242,64,955,515,60,0
522,499,79,359,215,68,1
125,247,30,189,551,50,0
473,479,49,835,535,55,0
195,454,54,664,103,36,1
252,125,49,899,517,77,0
55,145,67,473,75,76,0
653,231,57,595,465,58,1
411,178,49,305,68,34,1
378,478,58,453,442,38,0
404,426,52,126,518,31,1
517,461,50,419,156,42,1
296,417,76,843,268,58,0
76,291,31,654,210,56,0
431,303,71,839,310,75,0
219,408,55,507,454,53,0
708,276,80,102,514,54,1
645,397,37,340,281,32,1
550,51,72,134,51,73,1
401,229,60,846,378,39,0
534,468,76,664,507,74,0
529,181,39,443,320,59,1
762,95,68,298,503,79,1
718,477,80,565,353,51,1
489,165,39,386,408,36,1
567,421,37,201,347,31,1
656,139,55,735,320,74,0
789,125,69,198,255,50,1
431,391,68,528,85,76,1
725,478,76,764,599,45,0
297,319,75,778,504,40,0
677,64,61,734,457,57,0
747,382,54,785,155,32,1
591,492,34,776,588,54,0
604,145,65,820,305,47,0
757,433,31,813,70,56,1
386,497,57,389,449,67,1
396,102,37,314,244,79,0
382,498,75,228,350,80,1
459,283,60,723,115,70,1
665,44,78,547,562,63,1
351,420,80,440,319,57,1
536,239,64,744,128,34,1
659,65,31,561,92,43,1
419,85,46,255,119,69,1
54,371,57,160,319,40,0
297,439,52,287,393,78,1
697,151,77,263,576,41,1
162,121,62,766,430,69,0
658,134,72,999,335,72,0
209,223,76,555,414,67,0
629,283,41,986,548,37,0
359,418,52,839,439,55,0
324,435,66,811,390,74,0
513,325,39,216,408,49,1
498,302,39,717,258,76,0
73,59,30,732,326,55,0
605,64,58,970,89,55,0
498,242,30,531,383,74,0
725,144,60,263,442,34,1
619,475,36,400,226,56,1
648,400,38,516,307,34,1
646,329,31,599,420,63,0
210,472,65,163,85,36,1
449,208,35,656,502,69,0
546,252,76,202,451,78,1
157,473,46,398,283,58,0
414,193,38,836,121,69,0
746,334,35,542,105,30,1
584,76,55,165,384,63,1
167,370,80,295,118,74,1
413,402,60,877,374,78,0
86,150,44,681,463,54,0
338,336,62,252,123,54,1
562,211,52,993,428,44,0
520,306,33,225,255,46,1
204,201,80,535,227,31,0
348,495,40,214,120,54,1
202,230,58,105,307,36,1
697,205,49,412,532,42,1
521,449,68,653,218,74,1
455,334,38,271,210,53,1
700,228,76,292,143,37,1
135,103,69,278,83,71,0
243,33,52,527,153,57,0
457,266,66,119,404,80,0
522,194,39,116,429,64,0
81,139,41,495,231,63,0
386,84,33,276,320,65,0
99,417,78,600,279,42,0
62,464,75,568,128,58,0
761,251,53,182,404,46,1
405,356,34,407,241,42,1
533,369,57,352,345,38,1
586,214,44,765,270,77,0
664,437,42,544,209,34,1
187,45,46,852,518,79,0
273,411,76,200,97,41,1
751,233,40,870,491,73,0
528,50,74,717,427,79,0
459,208,44,862,452,47,0
309,176,74,417,93,34,1
547,343,57,323,59,62,1
614,275,48,491,562,43,1
349,158,62,866,112,59,0
548,164,64,589,481,44,0
80,280,50,147,498,75,0
298,110,64,528,550,31,0
696,260,45,429,53,79,1
325,33,62,239,355,75,0
702,444,74,702,491,71,1
372,77,31,1000,406,74,0
506,78,39,413,246,32,1
459,455,48,692,592,46,0
453,364,36,822,127,37,1
553,136,41,306,276,76,1
580,289,74,338,580,45,1
265,194,44,471,268,34,0
83,322,71,236,403,43,0
61,459,64,705,72,58,0
472,111,64,644,102,52,0
187,289,72,981,589,44,0
624,346,72,995,272,55,0
763,186,37,707,154,41,1
637,399,44,561,219,45,1
523,457,51,888,201,31,1
51,160,53,966,534,73,0
263,295,54,357,296,62,0
353,228,73,453,223,39,0
651,378,48,824,181,47,1
448,324,40,804,366,77,0
300,208,40,189,207,33,1
733,200,34,720,543,55,0
755,55,42,830,140,55,0
369,99,31,611,367,58,0
60,188,65,101,173,45,0
630,257,62,475,258,50,1
594,383,31,974,488,32,0
482,66,43,238,523,71,0
317,247,48,894,409,78,0
472,260,61,168,448,54,1
166,388,68,417,294,50,0
480,158,77,317,501,68,1
736,310,31,825,386,49,0
336,112,48,983,446,75,0
643,242,37,553,201,36,1
143,259,61,254,176,39,0
687,415,53,488,426,56,1
422,500,36,847,126,57,1
162,388,52,242,386,32,0
589,81,58,339,597,33,1
684,468,44,487,545,40,1
221,145,75,540,140,77,0
261,228,69,798,457,33,0
796,205,71,843,509,39,0
198,195,76,571,194,77,0
746,121,66,592,437,68,1
799,410,69,487,550,74,1
672,407,37,946,244,39,1
596,316,76,239,259,80,1
667,214,53,112,272,44,1
766,132,51,348,108,33,1
519,250,41,627,320,31,0
668,356,48,199,139,49,1
526,409,75,483,176,44,1
404,204,65,218,401,76,0
567,242,77,533,80,79,1
366,352,79,578,115,49,1
656,153,34,696,545,62,0
202,497,48,745,270,52,0
210,48,40,253,353,41,0
80,200,74,223,348,72,0
549,130,54,418,362,37,1
406,141,48,207,98,52,1
119,419,73,578,70,36,1
540,81,41,688,138,42,0
576,334,65,918,252,58,0
389,133,39,591,300,62,0
144,261,41,706,202,48,0
122,456,57,740,76,57,0
394,475,56,689,64,31,1
759,122,66,510,398,51,1
451,301,78,197,454,69,1
646,470,77,120,559,46,1
565,113,78,549,365,36,1
781,68,30,148,418,48,1
153,378,37,496,130,37,0
786,310,45,866,438,72,0
474,40,69,458,234,80,1
392,392,78,308,179,45,1
700,246,40,731,129,61,1
165,414,41,624,357,46,0
509,175,77,891,482,70,0
217,44,60,654,460,42,0
408,430,33,631,149,68,1
615,487,42,406,426,35,1
712,188,30,928,546,49,0
201,286,57,221,575,30,0
410,375,58,952,291,54,0
656,237,36,584,481,35,1
655,346,63,423,544,72,1
208,443,63,120,543,74,0
70,401,35,654,89,63,0
336,98,40,812,364,56,0
572,98,76,882,52,53,1
665,197,42,456,488,64,0
456,331,30,575,222,65,0
190,104,61,188,519,76,0
538,205,56,709,524,50,0
598,481,33,347,380,66,1
125,451,76,571,349,74,0
269,490,76,615,78,59,1
136,451,43,940,177,68,0
367,151,53,773,164,32,0
768,99,70,542,344,59,1
190,312,62,484,55,59,1
737,271,39,138,135,38,1
99,46,78,108,265,52,0
140,145,65,313,42,56,1
712,154,59,449,419,43,1
87,99,33,822,432,54,0
797,358,55,756,538,57,1
411,147,41,470,379,55,0
626,326,63,148,379,56,1
383,211,54,255,437,78,0
500,245,65,138,549,44,1
590,334,42,522,480,57,0
599,80,35,894,117,58,0
735,82,50,961,118,79,0
624,497,31,514,303,32,1
792,147,76,999,118,78,0
800,63,74,625,498,70,1
346,391,41,951,571,52,0
445,422,74,840,146,77,1
445,421,44,335,504,65,0
321,88,55,790,165,75,0
699,136,43,127,581,69,0
664,256,74,419,89,72,1
552,339,62,959,581,41,0
614,359,75,511,552,61,1
493,67,77,925,535,36,0
106,315,34,349,293,47,0
695,74,35,251,574,76,0
109,421,50,863,501,73,0
508,93,56,928,577,66,0
595,412,46,105,381,62,1
375,66,46,386,429,56,0
675,335,55,348,166,64,1
292,30,40,799,328,65,0
708,268,78,580,43,54,1
719,49,60,768,230,38,1
200,199,60,879,87,76,0
158,453,78,316,522,74,0
640,304,54,592,541,45,1
201,363,57,576,548,66,0
691,421,59,178,154,34,1
151,390,63,809,104,72,0
479,253,65,433,194,47,1
298,449,35,472,210,46,1
516,81,32,573,245,77,0
56,382,56,390,416,78,0
764,352,71,129,257,66,1
482,294,49,999,554,70,0
482,429,58,976,248,38,1
174,105,43,699,355,40,0
394,97,55,559,499,61,0
125,240,41,842,315,39,0
400,109,41,893,47,61,0
635,246,34,177,235,40,1
612,305,79,567,594,37,1
193,102,46,614,151,73,0
55,237,72,508,486,48,0
773,401,44,592,111,66,1
688,291,61,860,228,58,1
125,325,47,375,363,42,0
348,152,47,548,598,42,0
511,368,56,537,236,40,1
129,412,37,571,546,55,0
708,97,80,174,41,76,1
534,266,59,666,358,36,0
242,337,32,148,231,33,1
421,104,48,198,208,35,1
270,89,51,569,79,60,0
665,85,40,953,324,73,0
260,64,51,823,155,37,0
98,303,53,128,46,62,1
663,75,77,652,410,37,1
403,495,53,770,253,64,0
310,197,66,403,247,34,0
714,471,47,326,365,65,1
295,109,43,402,355,47,0
725,448,68,889,543,60,0
374,158,52,250,582,56,0
648,108,33,665,63,60,1
444,283,45,234,186,39,1
581,247,55,812,76,67,1
521,245,45,867,130,70,0
141,94,64,856,415,79,0
271,287,71,351,566,66,0
508,446,33,525,106,44,1
431,295,56,563,168,66,1
554,311,36,908,355,79,0
124,488,36,573,539,70,0
419,462,31,879,353,35,0
152,92,65,161,508,79,0
553,101,57,467,217,43,1
159,89,69,417,215,70,0
474,105,39,840,409,31,0
264,481,70,500,494,39,0
242,123,47,756,525,33,0
441,168,71,626,186,54,0
301,159,75,748,64,49,1
449,129,80,974,168,47,0
232,176,37,948,194,41,0
729,271,70,387,268,54,1
479,83,54,908,343,63,0
124,297,51,736,224,69,0
498,386,71,537,488,57,0
735,210,39,972,391,42,0
77,215,68,987,73,76,0
113,279,51,872,45,66,0
761,213,34,552,44,64,1
184,127,39,964,584,75,0
283,57,70,499,192,74,0
517,199,62,911,488,61,0
259,30,54,533,334,59,0
55,472,59,162,296,61,0
780,432,55,912,542,53,0
264,156,59,210,400,32,1
212,253,42,864,280,53,0
684,185,44,891,345,54,0
95,251,45,599,309,41,0
294,57,73,529,437,77,0
301,490,50,707,222,69,0
553,417,47,222,52,52,1
196,213,36,505,108,70,0
423,401,61,820,354,68,0
371,211,73,300,446,61,0
149,411,74,821,454,34,0
438,427,60,852,458,58,0
644,64,68,207,129,76,1
797,458,55,323,540,70,1
446,151,50,580,400,34,0
641,142,80,250,80,44,1
233,164,60,810,150,32,0
574,400,52,533,145,46,1
280,41,64,788,43,37,0
358,465,39,220,455,80,0
451,39,80,611,362,33,0
96,102,65,432,267,73,0
88,180,35,187,254,79,0
553,472,30,978,403,59,0
297,91,60,767,518,58,0
601,52,41,968,242,78,0
129,387,80,513,95,50,1
302,300,48,205,362,55,0
110,481,50,437,83,38,1
83,298,68,118,518,66,0
276,340,74,637,542,39,0
512,372,77,556,83,33,1
778,461,62,162,132,78,1
85,479,78,972,560,66,0
84,101,78,193,473,72,0
221,158,35,402,403,53,0
614,445,52,128,65,57,1
603,429,53,441,449,43,1
644,125,72,886,43,36,1
278,271,70,480,223,36,0
291,75,35,562,310,45,0
243,214,49,519,535,73,0
236,410,63,391,596,53,0
178,105,75,462,248,61,0
77,216,33,263,54,56,0
159,243,64,745,385,66,0
707,236,46,738,239,58,0
119,337,35,822,486,44,0
651,163,41,789,595,39,0
133,276,73,310,400,35,0
669,474,57,231,425,42,1
102,481,64,462,261,65,0
602,65,70,123,116,74,1
425,499,34,499,598,34,0
397,304,72,844,141,57,1
56,262,58,126,110,77,0
679,186,78,875,110,42,1
461,388,44,932,457,41,0
378,371,42,526,176,67,1
633,216,69,325,413,68,1
400,325,55,612,473,78,0
419,249,40,282,363,60,0
194,148,69,550,147,61,0
468,258,46,760,94,76,1
402,362,66,948,463,55,0
492,58,37,437,61,64,1
419,448,46,968,433,75,0
293,429,71,477,86,58,1
480,146,75,207,240,77,1
206,213,54,246,367,46,0
403,215,51,680,564,77,0
398,375,62,153,399,59,1
326,455,58,909,120,36,1
110,199,41,525,556,44,0
257,172,51,579,243,37,0
56,282,34,673,200,44,0
483,383,78,145,165,55,1
701,218,34,395,547,63,0
456,67,36,227,93,76,1
748,308,53,980,99,35,1
167,384,55,325,465,45,0
78,378,68,593,579,69,0
457,149,31,430,277,75,0
737,212,47,670,235,76,1
767,104,67,909,522,68,0
507,74,59,670,199,73,0
315,460,40,673,339,60,0
158,379,31,211,350,80,0
530,487,49,266,208,39,1
721,480,31,526,268,47,1
460,151,69,538,72,64,1
552,78,66,106,402,33,1
223,312,72,188,389,35,1
697,350,78,416,267,46,1
457,339,78,963,544,46,0
519,407,41,781,489,45,0
338,297,57,202,345,51,1
474,411,69,190,130,39,1
170,325,67,976,469,35,0
255,128,34,149,298,30,0
617,315,54,545,446,75,0
274,292,43,882,599,78,0
479,30,37,531,73,69,0
96,376,80,355,288,54,0
726,363,65,169,104,31,1
716,350,62,539,117,59,1
446,435,47,171,108,39,1
456,93,69,248,329,41,1
83,380,40,417,322,54,0
702,492,48,961,140,50,1
359,207,74,589,206,53,0
309,495,78,648,392,70,0
674,351,41,205,211,66,1
706,472,66,315,237,66,1
727,436,42,552,481,58,1
338,84,31,220,297,46,0
536,76,79,992,516,40,0
597,427,57,187,88,41,1
614,292,59,407,69,43,1
549,454,46,152,366,51,1
660,413,61,738,64,78,1
171,102,38,741,68,51,0
119,383,69,437,349,65,0
421,247,78,337,245,74,1
589,197,45,685,468,70,0
261,86,62,965,232,67,0
695,32,74,842,555,55,0
507,367,44,819,203,60,0
507,142,41,595,93,47,1
656,176,70,809,510,32,0
568,332,31,576,432,64,0
643,40,42,872,298,44,0
460,126,51,797,182,50,0
470,314,55,128,253,77,1
99,385,42,859,527,35,0
714,448,67,416,323,78,1
151,450,75,979,444,42,0
447,459,38,312,540,44,0
327,383,79,122,125,46,1
260,430,47,114,168,80,1
246,384,57,936,219,37,0
367,324,37,866,532,46,0
376,100,59,329,462,78,0
348,374,70,114,433,71,0
760,285,38,158,328,70,1
242,348,56,372,142,64,1
508,95,72,144,200,66,1
664,338,34,187,449,69,0
178,491,61,240,136,72,1
563,380,58,243,544,49,1
192,54,67,815,296,33,0
300,249,47,657,596,48,0
503,91,44,273,155,40,1
634,315,44,389,464,63,0
755,281,34,358,569,74,0
630,468,71,279,447,73,1
653,216,47,421,136,54,1
627,468,59,569,140,35,1
593,381,68,308,554,61,1
278,285,30,795,324,59,0
367,124,36,178,146,40,1
339,193,46,685,93,49,0
433,178,52,949,433,51,0
82,127,63,449,586,34,0
196,489,32,630,551,77,0
285,295,45,174,314,40,1
193,434,80,299,133,67,1
209,435,43,885,196,56,0
247,496,76,719,299,62,0
663,323,36,652,350,58,1
651,120,66,765,94,44,1
679,85,42,479,302,44,1
626,345,54,480,110,58,1
372,243,40,234,347,51,0
204,169,34,231,91,31,1
251,482,61,985,398,68,0
312,298,46,362,149,41,1
391,329,63,782,155,40,1
54,486,34,240,197,64,0
230,176,76,410,230,35,0
258,38,51,434,565,31,0
775,196,52,374,342,36,1
362,294,33,641,391,63,0
382,390,77,336,185,30,1
523,330,71,667,94,45,1
332,105,34,137,288,61,0
523,98,69,859,477,70,0
670,326,38,758,265,50,1
433,388,39,197,210,45,1
348,37,66,295,169,47,1
237,466,55,793,466,47,0
738,218,47,888,427,80,0
626,315,76,688,429,33,0
190,356,55,986,388,48,0
333,138,73,688,101,42,0
237,275,39,651,250,74,0
251,269,51,858,575,58,0
238,333,48,968,591,59,0
452,498,44,888,352,64,0
762,104,63,246,152,46,1
447,262,32,250,55,54,1
90,83,69,768,400,68,0
56,470,46,418,482,42,0
639,285,59,871,96,38,1
280,426,49,879,599,79,0
636,205,74,444,46,73,1
480,119,62,240,423,62,1
69,76,58,471,534,61,0
108,224,75,209,217,73,0
603,400,76,973,541,45,0
506,117,57,188,372,32,1
699,329,37,269,137,72,1
631,143,78,940,492,74,0
639,312,49,310,570,36,1
454,409,38,317,412,72,0
94,301,42,609,395,67,0
591,268,54,619,419,68,0
253,110,42,876,75,39,0
241,484,49,416,587,68,0
370,139,62,554,395,53,0
766,292,44,720,72,62,1
458,424,74,212,321,55,1
450,149,74,323,237,30,1
530,447,61,296,484,80,0
170,310,56,833,186,47,0
684,319,60,601,201,35,1
167,122,64,265,231,49,0
716,63,50,806,580,55,0
762,56,40,980,362,73,0
360,381,69,588,96,38,1
619,375,68,125,469,46,1
382,154,80,207,300,52,1
314,214,47,241,141,34,1
